Name,Program,Notes,Don't show on website,No Need for Volunteers,Start,End,Site,Estimated Cost,Total Service Hours,Total Prep Hours (entered in minutes),Num Participants,Map,Program Name,Description,Pictures,Age Group,Female,Male,Summary of Event,Staffed By,Num Caucasian,Num Hispanic,Num Asian,Num African American,Num Age: k-5,Num Age: 6-8,Num Age: 9-12,Num Age: Adult,Num Other/Prefer not to say,Learn more,Needs Registration?,Registration Number,Registration Link,How to register,Address,Geocoded,Adults
Apr 5th Thu 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"April 5, 2018 3:30pm","April 5, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzQ1MTYzNTYwMzZ9,
Apr 7th Sat 10:00 AM to 2:00 PM Intro to Git/Github,Intro to Git/Github,,,,"April 7, 2018 10:00am","April 7, 2018 2:00pm",Station Houston,,4:00,,30,"https://maps.google.com/maps?hl=en&q=Station+Houston+1301+Fannin+Street+Suite+2440,++Houston+TX+77002",Ready for the Future,A free workshop for beginners to get hands-on experience with GitHub & Git!,Curso-gratis-de-GIT-y-GITHUB.jpg (https://dl.airtable.com/9V5cpxPyRTKSvwswgn1f_Curso-gratis-de-GIT-y-GITHUB.jpg),adult,,,,,,,,,,,,,,,,,, ,"1301 Fannin Street Suite 2440, 
Houston TX
77002",🔵 eyJpIjoiMTMwMSBGYW5uaW4gU3RyZWV0IFN1aXRlIDI0NDAsIFxuSG91c3RvbiBUWFxuNzcwMDIiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEzMDEgRmFubmluIFN0ICMyNDQwLCBIb3VzdG9uLCBUWCA3NzAwMiwgVVNBIiwibGF0IjoyOS43NTM3ODY3LCJsbmciOi05NS4zNjU4NDgyMDAwMDAwMn0sImUiOjE1MzQ1MTYzOTgxMTF9,checked
Apr 9th Mon 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"April 9, 2018 5:30pm","April 9, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5Nzg0OTAzfQ==,
Apr 10th Tue 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"April 10, 2018 3:30pm","April 10, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzUzODk3ODE5NDR9,
Apr 11th Wed 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"April 11, 2018 5:30pm","April 11, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzY2OTcwfQ==,
Apr 12th Thu 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"April 12, 2018 3:30pm","April 12, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzQ1MTY0MDM2MzB9,
Apr 13th Fri 5:00 PM to 7:00 PM Intro to Git/Github,Intro to Git/Github,,,,"April 13, 2018 5:00pm","April 13, 2018 7:00pm",CS Girls @ University of Houston,,2:00,3:00,4,"https://maps.google.com/maps?hl=en&q=CS+Girls+@+University+of+Houston+4800+Calhoun+Rd,++Houston+TX+77004",Ready for the Future,A free workshop for beginners to get hands-on experience with GitHub & Git!,Curso-gratis-de-GIT-y-GITHUB.jpg (https://dl.airtable.com/9V5cpxPyRTKSvwswgn1f_Curso-gratis-de-GIT-y-GITHUB.jpg),adult,,,,,,,,,,,,,,,,,, ,"4800 Calhoun Rd, 
Houston TX
77004",🔵 eyJpIjoiNDgwMCBDYWxob3VuIFJkLCBcbkhvdXN0b24gVFhcbjc3MDA0IiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiI0ODAwIENhbGhvdW4gUmQsIEhvdXN0b24sIFRYIDc3MDA0LCBVU0EiLCJsYXQiOjI5LjcxODg1MjcsImxuZyI6LTk1LjM0MTAyMjJ9LCJlIjoxNTM0NTE2MzY1NjcxfQ==,
Apr 16th Mon 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"April 16, 2018 5:30pm","April 16, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzU1MDM2fQ==,
Apr 17th Tue 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"April 17, 2018 3:30pm","April 17, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzUzODk4NTc5NTd9,
Apr 18th Wed 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"April 18, 2018 5:30pm","April 18, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzI0NDU0fQ==,
Apr 19th Thu 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"April 19, 2018 3:30pm","April 19, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1Mzc2NDIxMTI2ODN9,
Apr 21st Sat 9:00 AM to 12:00 PM Intro to Database Design with Airtable,Intro to Database Design with Airtable,,,,"April 21, 2018 9:00am","April 21, 2018 12:00pm",The Cannon,,3:00,,10,"https://maps.google.com/maps?hl=en&q=The+Cannon+1336+Brittmoore+Rd,++Houston+TX+77043",Ready for the Future,"In this workshop we will cover the basics of Database Design with Airtable.   We will discuss the what and why of databases, strategize on how we might design a database to fit different needs, and gain hands-on experience by building one.",database-design-tinted.jpg (https://dl.airtable.com/cgBx0UasRCGVKhD9BDqD_database-design-tinted.jpg),adult,6,4,,,2,3,5,,,,,,,,,,, ,"1336 Brittmoore Rd, 
Houston TX
77043",🔵 eyJpIjoiMTMzNiBCcml0dG1vb3JlIFJkLCBcbkhvdXN0b24gVFhcbjc3MDQzIiwibyI6eyJzdGF0dXMiOiJPSyIsImZvcm1hdHRlZEFkZHJlc3MiOiIxMzM2IEJyaXR0bW9vcmUgUmQsIEhvdXN0b24sIFRYIDc3MDQzLCBVU0EiLCJsYXQiOjI5Ljc5NTg4NTcsImxuZyI6LTk1LjU2OTA4MTY5OTk5OTk3fSwiZSI6MTUzNTM4OTc0MzUxNn0=,checked
Apr 23rd Mon 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"April 23, 2018 5:30pm","April 23, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzU1OTc2fQ==,
Apr 24th Tue 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"April 24, 2018 3:30pm","April 24, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzQ1MTYzNjY5NzF9,
Apr 25th Wed 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"April 25, 2018 5:30pm","April 25, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM3NjQyMTA3MDIzfQ==,
Apr 26th Thu 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"April 26, 2018 3:30pm","April 26, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzQ1MTY0MDI0MjV9,
Apr 30th Mon 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"April 30, 2018 5:30pm","April 30, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM3NjQyMTA4MDA1fQ==,
May 1st Tue 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"May 1, 2018 3:30pm","May 1, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzQ1MTYzODc2OTF9,
May 2nd Wed 5:30 PM to 7:00 PM Creative Coding with Scratch,Creative Coding with Scratch,,,,"May 2, 2018 5:30pm","May 2, 2018 7:00pm",Leonel Castillo Baker Ripley Community Center,,1:30,,,"https://maps.google.com/maps?hl=en&q=Leonel+Castillo+Baker+Ripley+Community+Center+2101+South+St,++Houston+TX+77009",Coding and the Arts,"In Code Park's Creative Coding with Scratch Workshop, learners engage in designing and making, not just listening, observing, and using computers. Learners engage in creative activities that are personally meaningful and relevant in an encouraging environment.",maxresdefault.jpg (https://dl.airtable.com/8lyImNs4QFm9sSOMoulm_maxresdefault.jpg),"k-5th, 6th-8th, 9th-12",,,,,,,,,,,,,,,,,, ,"2101 South St, 
Houston TX
77009",🔵 eyJpIjoiMjEwMSBTb3V0aCBTdCwgXG5Ib3VzdG9uIFRYXG43NzAwOSIsIm8iOnsic3RhdHVzIjoiT0siLCJmb3JtYXR0ZWRBZGRyZXNzIjoiMjEwMSBTb3V0aCBTdCwgSG91c3RvbiwgVFggNzcwMDksIFVTQSIsImxhdCI6MjkuNzc4MjYwMywibG5nIjotOTUuMzY3MDA2ODAwMDAwMDF9LCJlIjoxNTM1Mzg5NzIzNjkyfQ==,
May 3rd Thu 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"May 3, 2018 3:30pm","May 3, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzUzODk3NDQ5NDd9,
May 8th Tue 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"May 8, 2018 3:30pm","May 8, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1Mzc2NDIxMDc3NDJ9,
May 10th Thu 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"May 10, 2018 3:30pm","May 10, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1Mzc2NDIxMDk3MDF9,
May 15th Tue 3:30 PM to 5:00 PM Build Your Own Virtual Reality,Build Your Own Virtual Reality,,,,"May 15, 2018 3:30pm","May 15, 2018 5:00pm",KIPP Academy,,1:30,,,"https://maps.google.com/maps?hl=en&q=KIPP+Academy+10711+KIPP+Way,++Houston+TX+77099",Ready for the Future,"In Code Park's Build Your Own Virtual Reality workshop, students work in teams to create characters, scenes, and 3D animations. ",webvr.jpg (https://dl.airtable.com/RvI0Nz8pR6iVmwgFTUnu_webvr.jpg),"6th-8th, 9th-12",,,,,,,,,,,,,,,checked,,,Closed,"10711 KIPP Way, 
Houston TX
77099",🔵 eyJpIjoiMTA3MTEgS0lQUCBXYXksIFxuSG91c3RvbiBUWFxuNzcwOTkiLCJvIjp7InN0YXR1cyI6Ik9LIiwiZm9ybWF0dGVkQWRkcmVzcyI6IjEwNzExIEtpcHAgV2F5IFN0LCBIb3VzdG9uLCBUWCA3NzA5OSwgVVNBIiwibGF0IjoyOS42NjkzNTk3LCJsbmciOi05NS41NjYxODI0OTk5OTk5N30sImUiOjE1MzQ1MTYzNTEwNTB9,
